Step,Loss
1390,"tensor(1.2884, device='cuda:0')"
1390,"tensor(1.7852, device='cuda:0')"
1390,"tensor(2.2812, device='cuda:0')"
1390,"tensor(1.4707, device='cuda:0')"
1390,"tensor(1.6800, device='cuda:0')"
1390,"tensor(2.3677, device='cuda:0')"
1390,"tensor(2.3174, device='cuda:0')"
1390,"tensor(1.2628, device='cuda:0')"
1390,"tensor(1.9150, device='cuda:0')"
1390,"tensor(2.4849, device='cuda:0')"
1390,"tensor(1.8768, device='cuda:0')"
1390,"tensor(2.2095, device='cuda:0')"
1390,"tensor(1.9999, device='cuda:0')"
1390,"tensor(2.1197, device='cuda:0')"
1390,"tensor(1.8832, device='cuda:0')"
1390,"tensor(2.3340, device='cuda:0')"
1390,"tensor(1.9382, device='cuda:0')"
1390,"tensor(2.3973, device='cuda:0')"
1390,"tensor(2.0656, device='cuda:0')"
1390,"tensor(2.3420, device='cuda:0')"
1390,"tensor(1.9881, device='cuda:0')"
1390,"tensor(3.2574, device='cuda:0')"
1390,"tensor(2.7066, device='cuda:0')"
1390,"tensor(3.1226, device='cuda:0')"
1390,"tensor(2.0368, device='cuda:0')"
1390,"tensor(2.3082, device='cuda:0')"
1390,"tensor(2.2743, device='cuda:0')"
1390,"tensor(2.2494, device='cuda:0')"
1390,"tensor(3.1109, device='cuda:0')"
1390,"tensor(2.0820, device='cuda:0')"
1390,"tensor(2.5092, device='cuda:0')"
1390,"tensor(2.9620, device='cuda:0')"
1390,"tensor(2.4465, device='cuda:0')"
1390,"tensor(2.5664, device='cuda:0')"
1390,"tensor(2.0077, device='cuda:0')"
1390,"tensor(2.7893, device='cuda:0')"
1390,"tensor(2.2093, device='cuda:0')"
1390,"tensor(2.5082, device='cuda:0')"
1390,"tensor(2.5425, device='cuda:0')"
1390,"tensor(3.4527, device='cuda:0')"
1390,"tensor(2.6187, device='cuda:0')"
1390,"tensor(3.3427, device='cuda:0')"
1390,"tensor(2.9143, device='cuda:0')"
1390,"tensor(2.7556, device='cuda:0')"
1390,"tensor(2.4016, device='cuda:0')"
1390,"tensor(2.5337, device='cuda:0')"
1390,"tensor(3.0560, device='cuda:0')"
1390,"tensor(3.1967, device='cuda:0')"
1390,"tensor(2.7572, device='cuda:0')"
1390,"tensor(3.2951, device='cuda:0')"
1390,"tensor(2.1475, device='cuda:0')"
1390,"tensor(2.7782, device='cuda:0')"
1390,"tensor(3.0296, device='cuda:0')"
1390,"tensor(1.3781, device='cuda:0')"
1390,"tensor(2.4920, device='cuda:0')"
1390,"tensor(2.8344, device='cuda:0')"
1390,"tensor(2.5348, device='cuda:0')"
1390,"tensor(2.7181, device='cuda:0')"
1390,"tensor(2.4926, device='cuda:0')"
1390,"tensor(2.2070, device='cuda:0')"
1390,"tensor(3.0207, device='cuda:0')"
1390,"tensor(3.0620, device='cuda:0')"
1390,"tensor(2.2830, device='cuda:0')"
1390,"tensor(2.2929, device='cuda:0')"
1390,"tensor(2.3265, device='cuda:0')"
1390,"tensor(2.3848, device='cuda:0')"
1390,"tensor(2.9077, device='cuda:0')"
1390,"tensor(3.0291, device='cuda:0')"
1390,"tensor(3.0000, device='cuda:0')"
1390,"tensor(2.7451, device='cuda:0')"
1390,"tensor(3.0477, device='cuda:0')"
1390,"tensor(2.9518, device='cuda:0')"
1390,"tensor(2.2803, device='cuda:0')"
1390,"tensor(3.0144, device='cuda:0')"
1390,"tensor(2.2073, device='cuda:0')"
1390,"tensor(2.8744, device='cuda:0')"
1390,"tensor(3.4027, device='cuda:0')"
1390,"tensor(2.4676, device='cuda:0')"
1390,"tensor(2.4105, device='cuda:0')"
1390,"tensor(3.1587, device='cuda:0')"
1390,"tensor(2.1699, device='cuda:0')"
1390,"tensor(3.6712, device='cuda:0')"
1390,"tensor(2.0908, device='cuda:0')"
1390,"tensor(2.4661, device='cuda:0')"
1390,"tensor(2.5609, device='cuda:0')"
1390,"tensor(3.6734, device='cuda:0')"
1390,"tensor(2.5814, device='cuda:0')"
1390,"tensor(1.7704, device='cuda:0')"
1390,"tensor(2.2690, device='cuda:0')"
1390,"tensor(2.7396, device='cuda:0')"
1390,"tensor(1.9468, device='cuda:0')"
1390,"tensor(2.6723, device='cuda:0')"
1390,"tensor(2.5363, device='cuda:0')"
1390,"tensor(2.4085, device='cuda:0')"
1390,"tensor(2.5179, device='cuda:0')"
1390,"tensor(3.1424, device='cuda:0')"
1390,"tensor(2.9653, device='cuda:0')"
1390,"tensor(2.5605, device='cuda:0')"
1390,"tensor(2.7273, device='cuda:0')"
1390,"tensor(2.0954, device='cuda:0')"
1390,"tensor(3.3797, device='cuda:0')"
1390,"tensor(2.3418, device='cuda:0')"
1390,"tensor(2.5213, device='cuda:0')"
1390,"tensor(1.9908, device='cuda:0')"
1390,"tensor(2.6944, device='cuda:0')"
1390,"tensor(2.2947, device='cuda:0')"
1390,"tensor(2.6070, device='cuda:0')"
1390,"tensor(2.5996, device='cuda:0')"
1390,"tensor(2.8070, device='cuda:0')"
1390,"tensor(3.0666, device='cuda:0')"
1390,"tensor(3.0937, device='cuda:0')"
1390,"tensor(2.4197, device='cuda:0')"
1390,"tensor(2.4239, device='cuda:0')"
1390,"tensor(2.5048, device='cuda:0')"
1390,"tensor(2.7996, device='cuda:0')"
1390,"tensor(3.1636, device='cuda:0')"
1390,"tensor(2.2615, device='cuda:0')"
1390,"tensor(2.1841, device='cuda:0')"
1390,"tensor(2.4401, device='cuda:0')"
1390,"tensor(2.7199, device='cuda:0')"
1390,"tensor(2.3638, device='cuda:0')"
1390,"tensor(2.4756, device='cuda:0')"
1390,"tensor(3.0195, device='cuda:0')"
1390,"tensor(3.0525, device='cuda:0')"
1390,"tensor(2.9300, device='cuda:0')"
1390,"tensor(2.8709, device='cuda:0')"
1390,"tensor(2.4311, device='cuda:0')"
1390,"tensor(2.8707, device='cuda:0')"
1390,"tensor(2.6032, device='cuda:0')"
1390,"tensor(3.3679, device='cuda:0')"
1390,"tensor(2.7452, device='cuda:0')"
1390,"tensor(2.3811, device='cuda:0')"
