intent,snippet
convert a list to a dictionary in python,"""b = dict(zip(a[0::2], a[1::2]))"""
efficient computation of the least-squares algorithm in numpy,"""np.linalg.solve(np.dot(a.T, a), np.dot(a.T, b))"""
flatten a dict of lists into unique values?,sorted({x for v in content.values() for x in v})
how do you create nested dict in python?,dict(d)
get count of values associated with key in dict python,sum(1 if d['success'] else 0 for d in s)
how to get every first element in 2 dimensional list 'a',[i[0] for i in a]
joining two numpy matrices,"""np.hstack([X, Y])"""
sorting numbers in string format with python,"""keys.sort(key=lambda x: map(int, x.split('.')))"""
how to check if all items in the list are none?,not any(my_list)
assign the parameter into attribute,"""setattr(self, k, v)"""
getting the second to last element of list 'some_list',some_list[(-2)]
create a list containing elements from list 'list' that are predicate to function 'f',[f(x) for x in list]
print a digit 'your_number' with exactly 2 digits after decimal,print('{0:.2f}'.format(your_number))
sort list 'mylist' alphabetically,mylist.sort(key=lambda x: x.lower())
plot using matplotlib,plt.show()
get a list of the keys in each dictionary in a dictionary of dictionaries 'foo',[k for d in list(foo.values()) for k in d]
sort dictionary 'mydict' in descending order based on the sum of each value in it,"""sorted(iter(mydict.items()), key=lambda tup: sum(tup[1]), reverse=True)[:3]"""
round number 1.005 up to 2 decimal places,"""round(1.005, 2)"""
extract dictionary keys within a list,names = [item['name'] for item in data]
functional statement to return the sum of certain lists in a list of lists,sum(len(y) for y in x if len(y) > 1)
how to initialize a two-dimensional array,[[Foo() for x in range(10)] forr y in range(10)]
finding the index of elements based on a condition using python list comprehension,a[:] = [x for x in a if x <= 2]
join two lists into a formatted string,"""c = ', '.join('%s=%s' % t for t in zip(a, b))"""
sort an array of dictionaries with custom comparator?,"""key = lambda d: (not 'rank' in d, d['rank'])"""
get the sum of the products of each pair of corresponding elements in lists 'a' and 'b',"""sum(x * y for x, y in zip(a, b))"""
"""create a dictionary of pairs, from a list of tuples?""",dict(x[1:] for x in reversed(myListOfTuples))
how to sort list of lists according to length of sublists,"""sorted(a, key=len)"""
convert int into binary,bin(10)
getting a list of value from list of dict,[d['value'] for d in l]
sort list of tuples by reordering tuples,"""sorted(A, key=operator.itemgetter(2, 0, 1))"""
printing numbers rounding up to third decimal place,print('%3.f' % 3.1415)
"""converting a string of numbers 'example_string' separated by ',' into a list of integers""","""map(int, example_string.split(','))"""
how to create a dictionary using two lists,"""dict(zip(x, y))"""
running python code contained in a string,print('hello')
remove newline in string 's' on the left,s.lstrip()
convert a list to tuples,zip(*list_of_tuples)
remove duplicates from a list of sets 'l',[set(item) for item in set(frozenset(item) for item in L)]
check if array 'a' contains all the numbers in array 'b' using numpy,numpy.array([(x in a) for x in b])
test if value can be converted to an int in a list comprehension,[row for row in listOfLists if row[x].isdigit()]
json query that returns parent element and child data?,"""dict((k, v['_status']['md5']) for k, v in list(json_result.items()))"""
get list item by attribute,items = [item for item in container if item.attribute == value]
extract the 2nd elements from a list of tuples,[x[1] for x in elements]
"""convert a list with string '['1', '2', '3']' into list with integers""","""map(int, ['1', '2', '3'])"""
intersection of 2d and 1d numpy array,"""A[:, 3:].flat[np.in1d(A[:, 3:], B)] = 0"""
get keys with same value in dictionary 'd',print([key for key in d if d[key] == 1])
code to detect all words that start with a capital letter in a string,print([word for word in words if word[0].isupper()])
find numpy array rows which contain any of list,"""np.in1d(a, b).reshape(a.shape).any(axis=1)"""
create list of dictionary,"""[{'data': 2}, {'data': 2}, {'data': 2}]"""
post json to python cgi,print(json.dumps(result))
regenerate vector of randoms using numpy,"""np.random.normal(0, 1, (100, 3))"""
how can i slice each element of a numpy array of strings?,":""a.view('U1').reshape(4, -1)[: 1:3]"""
join elements of each tuple in list 'a' into one string,[''.join(x) for x in a]
splitting numpy array based on value,zeros = np.where(a == 0)[0]
remove a group of indices from a list of numbers,return [numbers[i] for i in range(len(numbers)) if i not in indices]
convert list of dicts into list of nametuples,"""items = [some(m['a'].split(), m['d'], m['n']) for m in dl]"""
how can i create a list of unique random numbers?,"""random.sample(list(range(100)), 10)"""
how do i index a list with another list?,T = [L[i] for i in index]
get values from a dictionary 'my_dict' whose key contains the string 'date',"""[v for k, v in list(my_dict.items()) if 'date' in k]"""
find the euclidean distance between two 3-d arrays 'a' and 'b' using numpy,np.sqrt(((A - B) ** 2).sum(-1))
sorting a defaultdict 'd' by value,"""sorted(list(d.items()), key=lambda k_v: k_v[1])"""
"""generate all permutations of list `[1, 2, 3]` and list `[4, 5, 6]`""","""print(list(itertools.product([1, 2, 3], [4, 5, 6])))"""
"""get items from a dictionary `bigdict` where the keys are present in `('l', 'm', 'n')`""","""{k: bigdict.get(k, None) for k in ('l', 'm', 'n')}"""
selecting elements of a python dictionary greater than a certain value,"""{k: v for k, v in list(dict.items()) if v > something}"""
remove strings from a list that contains numbers,my_list = [item for item in my_list if item.isalpha()]
for loop,"""list(range(0, 30, 5))"""
extract all keys from a list of dictionaries,[list(d.keys()) for d in LoD]
"""how to slice a 2d array? fails with: """"typeerror: list indices must be integers, not tuple""""""","""array([[1, 3], [4, 6], [7, 9]])"""
convert list of key-value tuples into dictionary?,"""dict([('A', 1), ('B', 2), ('C', 3)])"""
how do i merge a 2d array into one string with list comprehension?,[item for innerlist in outerlist for item in innerlist]
filtering out strings that contain 'ab' from a list of strings 'lst',[k for k in lst if 'ab' in k]
dictionary keys match on list; get key/value pair,new_dict = {k: my_dict[k] for k in my_list if k in my_dict}
find max in nested dictionary,"""max(d, key=lambda x: d[x]['count'])"""
convert a list to dictionary,"""{k: v for k, v in (e.split(':') for e in lis)}"""
find the index of the element with the maximum value from a list 'a',"""max(enumerate(a), key=lambda x: x[1])[0]"""
